video_id,comment,username,comment_date
-RoRyAeTlLY,Honestly surprised that at least one of the women on the video figured out that contraceptives are to prevent unwanted pregnancies.,@Brian71-j6x,2024-11-14
-RoRyAeTlLY,Who’s the lucky country that will win the 20 million person lottery? They’ll get their prize soon,@AParallelReality,2024-11-14
-RoRyAeTlLY,Derelicts. This is a disorder. Who films themselves doing this and then posts it???? Why???,@tonyak8354,2024-11-14
-RoRyAeTlLY,"My wifes sister tried to talk to my wife to leave because i voted for Trump. She had this whole thing going on saying I'm a misogynist and a racist. Saying i hate my daughters because i voted for THAT man. I was just sitting there drinking my coffee as my wife went off on her sister in tone, saying she also voted for trump since Harris pretty much ran office for 4 years while the dementia patient sat in a chair sniffing babies. God i love that woman",@Arricov,2024-11-14
-RoRyAeTlLY,Hello guys. Our homes will be peaceful and quiet. Who is hurting who. What dummies,@almassotti6720,2024-11-14
-RoRyAeTlLY,"The ""tattoo girl"" should consider LOSER in italic lettering. At least it will look nice😂",@bigapple9973,2024-11-14
-RoRyAeTlLY,"I can't imagine that any of these revolting women get laid much anyway, so it's a moot point that they are withdrawing something nobody actually wants from them!",@paulhiggins8662,2024-11-14
-RoRyAeTlLY,"Man, I really wanted to comport myself with dignity and didn't want to gloat after the election but damn...these people make it really difficult. Lol",@tinynuggins1029,2024-11-14
-RoRyAeTlLY,"And, in unrelated news, the rate of STDs has plummeted more than the Democratic Party's poularity with working-class and middle-class voters.",@a.ghostwriter,2024-11-14
-RoRyAeTlLY,The best way to calm down is to watch the three stooges 🥸🥸🥸🥸🥸🥸🥸🥸🥸🥸🥸🥸🥸🥸🤩😂🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣 I watched them at least all 4 times see the deer 🦌 does the deer 🦌 have a little doe yes 2 bucks lmfao,@williamparks9081,2024-11-14
-RoRyAeTlLY,The only good thing about these crazy clowns is the fact that they will likely not have offspring.,@tony.5211,2024-11-14
-RoRyAeTlLY,"I love how it’s all men’s fault for Trump getting elected again, like no women voted for trump at all. Freaking idiots 🤦🏻‍♂️",@tombruncker7013,2024-11-14
-RoRyAeTlLY,Bruh they must be totally stupid because the Thirteenth Amendment was made by republicans and sign by Aberham Lincon who is a republican. God damn Lyndon B Johnson really have their minds screwed over,@giorossi7000,2024-11-14
-RoRyAeTlLY,Why do all these liberal women think all Republican men are straight? I’m gay GOP and their 4B won’t affect me 😂😂😂😂😂😂😂😂,@lautaroaguilar9584,2024-11-14
-RoRyAeTlLY,wait until they learn the actual 4b movement is anti trans. fun bit of information,@elrojogrande744,2024-11-14
-RoRyAeTlLY,"Who needs enemies when you have Democrats for friends! Pueblo County, Colorado went Red...maybe there's hope for us after all if it's not a coloring error. Same for both Orange and San Bernardino Counties in Calif. Just look at all the red counties in VA but they still gave the left their electoral votes...such a travesty.",@renobronson9033,2024-11-13
-RoRyAeTlLY,These women confuse me. They are morning the 'kids' they will never have yet if Harris had been elected they would be celebrating the fact they could abort those kids. Can someone make it make sense?,@rizon72,2024-11-13
-RoRyAeTlLY,The only people being hurt by these women saying they will not have sex are the makers of the “C” cell batteries that power their current lovers.,@optionstrader6247,2024-11-13
-RoRyAeTlLY,"Make slavery legal again? The name of this game is ""How big of a lie can I think of"". 😂😂😂",@brianpace3837,2024-11-13
-RoRyAeTlLY,"Left propaganda media are as effective as those in communist Beijing and Soviet Union, but are eventually defeated in the free world USA",@willbostonwillboston7636,2024-11-13
-RoRyAeTlLY,"I totally agree with you but, leave Britney Spears out of it, she's done nothing to you, return the favor. Your unnecessary pettiness gave you your first thumbs down, learn from it.",@OrangeManGood2024,2024-11-13
-RoRyAeTlLY,Consider the difference in social media since 2016. I wouldn't be surprise if a lot of these are performative and staged,@Californianbychoice,2024-11-13
-RoRyAeTlLY,I want to give a huge thank you for these folks showing the world these meltdowns... a perfect reason why you shouldn't support leftist ideologies!,@Trollkungen1,2024-11-13
p8yS56P9b3w,Ahhh. We’re going to loose Miss Downey to one of the big networks. She’s smart and telegenic..Therefore she won’t be going to msnbc.,@kawinut64,2024-11-06
p8yS56P9b3w,Could we get an actual attractive person to read this to us. This one is hard to pay attention to.,@Grandone2234,2024-11-04
p8yS56P9b3w,"I’m gonna miss this campaign , pure entertainment, the debates , Trump working at McDonald’s to troll Kamala , the Biden Garbage troll…incredible lol",@sjappiyah4071,2024-11-03
p8yS56P9b3w,I have read the NR since 1984 and sadly the magazine has become irrelevant. The GOP establishment ignored the illegal immigration issue for decades and made excuses for our foreign policy failures. The GOP ignored its base for decades and handed Trump a weapon to take over the party.,@darbyheavey406,2024-11-03
p8yS56P9b3w,Thank you for being conservative without the typical tribalist buffoonery. You have a new sub👍,@philsmycrevice,2024-11-03
p8yS56P9b3w,"I’m a 72 year old Aussie and I gave up on mainstream media in Australia years ago because of the same issues as in America, extreme bias and pushing lies and propaganda rather than truth and facts.",@brucerobinson3715,2024-11-03
p8yS56P9b3w,Hi National Review! That shot of Debbie Dingell clueless as Presidential hopeful Hillary Clinton gave a shout-out to Pokeman Go? Priceless :D,@bradbarnes4272,2024-11-02
p8yS56P9b3w,Trump has more than double the followers in TikTok 😂 Kamala is a joke of a candidate. No wonder she needed two tries to pass the bar exam!,@watchdealer11,2024-11-01
wPETy8zTzWY,The corrupt media never fails to mention and misrepresent the pro America rallies from the 1930's while ignoring the anti Germany rallies held in Madison Square Garden well before WWII. The media has never been truthful with America. Wake up folks it's going to get worse before it gets better.,@gusarmstrong563,2024-11-12
wPETy8zTzWY,"Trump won in a landslide! We won the senate and the house, too. That's right, FAKE NEWS MEDIA, only stupids listen to fakers!",@testonly3507,2024-11-12
wPETy8zTzWY,"White women being called Uneducated, Americans being called garbage and other names. Get rid of these hate mongers, make the Dmeocrats clean house and get rid of the Far Left Socialist.",@LifeUser,2024-11-12
wPETy8zTzWY,"Here's the bottom line: Americans of all backgrounds were sick and tired of 1) the invasion at our border, 2) a cratering economy 3) inflation through the roof 4) dependence on foreign energy 5) weakness on the world stage and 6) the indoctrination of our children in public schools. Enough is enough.",@daveb8449,2024-11-11
wPETy8zTzWY,"My Input: MSNBC means Miserably Stereotypical Nazis Broadcasting Corruption. They're biased to the core with the common leftist goal of a Democratic Socialism & Agenda21!!! <a href=""",@mister-epenn6486,2024-11-11
wPETy8zTzWY,Funny thing I voted for Trump in 2020 before only to find out that somehow the dead voted for Biden and he won all of those votes that they found were from literal graves of people long gone than Biden won if that's not sketchy or concerning than I don't know what is at least this time Trump won thanks to the Amish Latinos and many others thank you for saving us all from the hypocritical Demoncrats and God bless America and everyone in this country amen we are finally free I voted for Trump again this years election we can finally rest well you know sleep.,@NepFan485,2024-11-09
wPETy8zTzWY,And democrats wonder why we are so thrilled and celebrated so heartily!!! It’s because they’re a bunch of liars and thieves. This is living proof of how fully of BS they are.,@DontLetTheOldManIn,2024-11-09
wPETy8zTzWY,"You should realize that all those people who were at the not zee party meeting in 1939, were all democrats. Every single one of them.",@JosephOday-y8i,2024-11-07
wPETy8zTzWY,😅😮HELL AREY AN ASS HOLE THATS WHY YOU HUSBND HAD AFFAIR WITH REAL PRTTY YOU G LADIES ❤❤😂,@davedanny9053,2024-11-05
wPETy8zTzWY,"LOL,,..as usual the argument is one sided and excuses Trump for his own rhetoric, accountability and any responsibility. It's not far-fetched that it was Trump's own words that causes attempts on his life. Or causes the extreme emotional division in this country. But then again at this point I don't expect the blinders will come off.",@bohem5568,2024-11-05
wPETy8zTzWY,AMERICANS IF TRUMP LOSES THIS ELECTION THEN THE AMERICAN PEOPLE LOSE AMERICA IT'S YOUR CHOICE !!! IF HARRIS WINS BE PREPARED BECAUSE FLORIDA ALONG WITH OTHER STATES WILL SUCCEED FROM THE UNION. FLORIDIANS WILL NOT BE LEAD BY NOR FALL UNDER THE CONTROL OF HARRIS AND OTHER TRAITORS TO AMERICA,@CeekayeT,2024-11-05
wPETy8zTzWY,The Kamala is so stupid and crazy because she don’t know about the politics job!!!!!! The The Joe Biden and Hamala are so worst and stupid and crazy politics I never saw before because they are already killed the USA Dollars power and they are killed the world business and relationships and now the world is chaos and third world war!!! The is now DIVIDED by Children Joe By Biden and Kamala crazy!!!!!!!!!! If you vote the Kamala than your future will dead!!!! If vote Trump than your future will safe!!!!,@Youandpp228,2024-11-05
wPETy8zTzWY,Democrat will do anything dirty and scandalous to frame President Trump. Harris has no strong card to win that’s why she has uses many dirty scandal to frame him. Thank you for presenting this!,@karadizon4299,2024-11-05
wPETy8zTzWY,The deep snake GLOBALIST media is the enemy from WITHIN. Why no coverage of the BOARDER INVATION ELECTION FRAUD scam of the century?? Cheeting has begun. WAKE up AMERICA 🇺🇸,@Bill-vo1wn,2024-11-05
wPETy8zTzWY,Main stream media is dead!! They are irrelevant and dead!!Nobody listen or cares for them We see them as clowns,@julesPal100,2024-11-05
wPETy8zTzWY,Israel is doing horrible thing. Trump cant say it. his vote bank and money come from AIPAC. What about KAMALA harris? same but she want muslim votes and wont do any thing to stop the war. Trump is straight forward. Trump understand Israel viewpoint. What ever the case Israel is butchering palestenians in collective punishment. World is watching it helplessly,@nastybadger-tn4kl,2024-11-05
